ram,disco,procesador,grafica,precio_venta
16,1024,30,1,700000
6,200,120,0,160000
4,1024,15,0,400000
8,240,120,0,200000
4,240,15,0,160000
4,260,30,0,400000
8,240,15,0,300000
12,600,30,0,460000
16,600,70,0,800000
4,160,30,0,200000
4,600,120,0,160000
4,160,15,0,600000
16,600,30,1,1000000
32,600,70,1,1200000
8,600,15,0,400000
12,1024,70,0,600000
16,260,30,0,200000
8,300,30,0,260000
8,600,15,0,300000
4,1024,120,0,236000
16,760,30,0,460000
8,160,15,0,300000
16,1024,30,0,600000
8,200,15,0,300000
12,260,120,0,400000
8,240,30,0,600000
12,600,30,0,600000
16,600,15,0,400000
8,600,30,0,600000
8,240,30,1,360000
16,600,30,1,600000
64,260,6,1,700000
2,1024,120,0,100000
16,1024,30,0,800000
12,600,30,0,400000
16,600,30,0,460000
16,600,70,0,760000
16,260,30,1,600000
16,1024,30,1,700000
6,200,120,0,160000
4,1024,15,0,400000
8,240,120,0,200000
4,240,15,0,160000
4,260,30,0,400000
8,240,15,0,300000
12,600,30,0,460000
16,600,70,0,800000
4,160,30,0,200000
4,600,120,0,160000
4,160,15,0,600000
16,600,30,1,1000000
32,600,70,1,1200000
8,600,15,0,400000
12,1024,70,0,600000
16,260,30,0,200000
8,300,30,0,260000
8,600,15,0,300000
4,1024,120,0,236000
16,760,30,0,460000
8,160,15,0,300000
16,1024,30,0,600000
8,200,15,0,300000
12,260,120,0,400000
8,240,30,0,600000
12,600,30,0,600000
16,600,15,0,400000
8,600,30,0,600000
8,240,30,1,360000
16,600,30,1,600000
64,260,6,1,700000
2,1024,120,0,100000
16,1024,30,0,800000
12,600,30,0,400000
16,600,30,0,460000
16,600,70,0,760000
16,260,30,1,600000
16,612,30,0,400000
16,1024,70,0,600000
