ram,disco,procesador,grafica,precio_venta
16,1024,3,1,700000
6,200,1,0,160000
4,1024,2,0,400000
7,240,1,0,200000
4,240,2,0,160000
4,260,3,0,400000
7,240,2,0,300000
12,600,3,0,460000
16,600,4,0,800000
4,160,3,0,200000
4,600,1,0,160000
4,160,2,0,600000
16,600,3,1,1000000
32,600,4,1,1200000
7,600,2,0,400000
12,1024,4,0,600000
16,260,3,0,200000
7,300,3,0,260000
7,600,2,0,300000
4,1024,1,0,236000
16,760,3,0,460000
7,160,2,0,300000
16,1024,3,0,600000
7,200,2,0,300000
12,260,1,0,400000
7,240,3,0,600000
12,600,3,0,600000
16,600,2,0,400000
7,600,3,0,600000
7,240,3,1,360000
16,600,3,1,600000
64,260,6,1,700000
2,1024,1,0,100000
16,1024,3,0,800000
12,600,3,0,400000
16,600,3,0,460000
16,600,4,0,760000
16,260,3,1,600000
16,1024,3,1,700000
6,200,1,0,160000
4,1024,2,0,400000
7,240,1,0,200000
4,240,2,0,160000
4,260,3,0,400000
7,240,2,0,300000
12,600,3,0,460000
16,600,4,0,800000
4,160,3,0,200000
4,600,1,0,160000
4,160,2,0,600000
16,600,3,1,1000000
32,600,4,1,1200000
7,600,2,0,400000
12,1024,4,0,600000
16,260,3,0,200000
7,300,3,0,260000
7,600,2,0,300000
4,1024,1,0,236000
16,760,3,0,460000
7,160,2,0,300000
16,1024,3,0,600000
7,200,2,0,300000
12,260,1,0,400000
7,240,3,0,600000
12,600,3,0,600000
16,600,2,0,400000
7,600,3,0,600000
7,240,3,1,360000
16,600,3,1,600000
64,260,6,1,700000
2,1024,1,0,100000
16,1024,3,0,800000
12,600,3,0,400000
16,600,3,0,460000
16,600,4,0,760000
16,260,3,1,600000
16,612,3,0,400000
16,1024,4,0,600000
